0.9999999999999998,-0.010842190198770349,0.31427336244988324,0.6633879750092352,-0.012476455513562693,0.12688019659579225,0.25788942667185333,-0.15646393101337375,0.1841582180644699,0.7017293390146871,0.4916132809338776,-0.5873266051886501,0.7316796365798719,-0.03381641803852578,0.571755850463696,0.12852498647284852,0.6596580330675054,-0.19357471313980548,-0.0008118253828970848,0.053648072822584165,0.5938545885658296
-0.01084219019877037,1.0000000000000002,0.04348436691627729,0.030611260172868044,0.0009307512545780291,-0.07308909393690594,-0.17975868088510716,0.011852635761794024,0.01399778832105604,-0.012410673914386704,0.0006153707069961485,-0.0023496646458268603,-0.015960274511598378,0.03277187157579481,0.03732528457147751,0.008766831624008872,-0.013530668517628634,-0.04136686112628875,0.010099060349641595,0.20994346332083996,-0.12522549470842556
0.31427336244988324,0.04348436691627725,0.9999999999999993,0.24084801246684215,-0.003310037413116604,0.019825895579298987,0.07340926922789007,-0.0009979417501909244,0.07656849477812146,0.3109625506026302,0.2254575457804044,-0.28759782950877066,0.3755446610055547,0.11283102172108488,0.24544647856386181,0.012203481488177341,0.2150620670202494,-0.09502398349100025,-0.06758008520890983,0.1286540954011008,0.17183601211900773
0.6633879750092352,0.030611260172868044,0.2408480124668422,1,-0.006573039234342206,0.056774450151027625,0.051802665952331066,-0.2277799697895332,0.1083558062006864,0.7461266862643634,0.6726988264366681,-0.6972740895972176,0.693581108128065,-0.04763946663303237,0.6335519270198849,0.2626026106980239,0.7730845454061195,-0.10364777741407248,0.022172143653017378,0.08153878803002321,0.36742011344821823
-0.012476455513562692,0.0009307512545780297,-0.003310037413116604,-0.006573039234342208,0.9999999999999991,-0.00230415891692777,-0.007101338640145836,-0.004969877590000356,-0.007432695370670343,-0.10992042783598702,-0.0500367326771828,0.06893978694287455,-0.004725122772659018,-0.0013595115118504857,-0.009905043713563353,-0.008955484479362452,0.14385088055240608,0.007261624381491608,-0.0013429736738566759,0.033080940245812034,0.004922602774044479
0.12688019659579228,-0.07308909393690595,0.019825895579299,0.056774450151027625,-0.0023041589169277717,1,0.20903262740624026,0.0366506164994155,-0.2297000913807649,-0.031921652593966544,0.043182501872846224,0.04749609712135466,-0.0022118119213018574,-0.28163807542374375,-0.2268662053563558,-0.015299867526198508,0.19993126514711018,0.23445167487891877,0.0559570197399983,0.09305508550724291,0.021329137801011533
0.25788942667185333,-0.17975868088510719,0.07340926922789008,0.051802665952331094,-0.007101338640145836,0.20903262740624026,1,-0.03259477643350446,0.031391631791102506,0.21298503830415633,0.1931280621885625,-0.11845794990372163,0.15386889213521157,-0.1973793668041422,0.0042020959614600785,0.1293318545544021,0.09035800421764177,0.08574168803980907,-0.04010709116800539,0.05365745879453138,0.14262666244045624
-0.15646393101337375,0.011852635761794024,-0.000997941750190929,-0.2277799697895332,-0.004969877590000356,0.03665061649941551,-0.03259477643350446,0.9999999999999998,0.02765995629387786,-0.3008671235374895,-0.36524765954587646,0.2665438196717895,-0.33057464244322954,0.04944198729689579,-0.19697068968832399,-0.04997861402361776,-0.21675974258088637,0.00444417022240823,0.06493423842989467,0.03392949710707625,-0.12479291459017842
0.18415821806446997,0.01399778832105603,0.0765684947781215,0.10835580620068638,-0.007432695370670343,-0.2297000913807649,0.03139163179110253,0.02765995629387786,0.9999999999999998,0.1410401800585527,0.10341204272342981,-0.10674566336980114,0.16883798000345357,0.006806017494233862,0.2537443857069822,0.06837712373399403,0.052046764377370276,-0.10053486049672888,-0.042217360802902164,0.11765512500045251,0.05477247138273863
0.7017293390146871,-0.012410673914386704,0.31096255060263017,0.7461266862643634,-0.10992042783598704,-0.03192165259396656,0.2129850383041564,-0.30086712353748946,0.14104018005855265,0.9999999999999998,0.8126865109368774,-0.8541585660356954,0.8209772533710494,-0.08104819085063755,0.7346434680964475,0.15260289313276879,0.6437439822937288,-0.08935362228232882,0.05277079886419712,0.06912666369840695,0.3316040852975561
0.4916132809338777,0.000615370706996154,0.22545754578040444,0.672698826436668,-0.0500367326771828,0.0431825018728462,0.1931280621885625,-0.3652476595458764,0.1034120427234298,0.8126865109368772,1.0000000000000004,-0.8376316668418516,0.6946358398892168,-0.22799583477129873,0.5592197928298392,0.19645578807461145,0.5858488809346495,0.19154533004755772,0.08713704220944453,0.05258175508312417,0.25041562897186576
-0.5873266051886501,-0.0023496646458268443,-0.2875978295087707,-0.6972740895972177,0.06893978694287455,0.04749609712135466,-0.11845794990372162,0.2665438196717895,-0.10674566336980114,-0.8541585660356952,-0.8376316668418516,0.9999999999999997,-0.7736684542330501,0.01047524236883861,-0.7153068386174808,-0.15874463046444764,-0.5573611549832084,-0.10181084704245277,-0.0536877122206244,-0.04313282183535496,-0.35600211870302045
0.7316796365798719,-0.0159602745115984,0.37554466100555467,0.693581108128065,-0.00472512277265902,-0.0022118119213018626,0.15386889213521163,-0.33057464244322954,0.16883798000345357,0.8209772533710492,0.694635839889217,-0.7736684542330501,0.9999999999999998,0.0958131862561661,0.8060271856925905,0.14064143006520072,0.6124787344475208,-0.05434486685218426,0.03398161366668137,0.08225461981770714,0.4192938994874554
-0.03381641803852574,0.032771871575794816,0.11283102172108488,-0.047639466633032354,-0.0013595115118504833,-0.28163807542374375,-0.19737936680414223,0.04944198729689579,0.006806017494233841,-0.08104819085063751,-0.22799583477129876,0.010475242368838601,0.09581318625616615,0.9999999999999997,0.3038911348815714,-0.004199198816867184,-0.16839111572550056,-0.2483774085885208,-0.2576474406319928,0.004815513905501913,0.014483627148202711
0.5717558504636959,0.03732528457147751,0.24544647856386181,0.6335519270198849,-0.009905043713563357,-0.2268662053563558,0.00420209596146007,-0.19697068968832399,0.2537443857069822,0.7346434680964475,0.5592197928298392,-0.7153068386174808,0.8060271856925902,0.3038911348815714,0.9999999999999997,0.12215913939693242,0.48196723122616747,-0.18388526850860235,-0.001867394239630609,0.03612428059999939,0.2976189074691541
0.12852498647284855,0.008766831624008877,0.012203481488177336,0.2626026106980239,-0.008955484479362449,-0.015299867526198552,0.1293318545544021,-0.04997861402361774,0.06837712373399403,0.1526028931327688,0.19645578807461142,-0.15874463046444762,0.14064143006520072,-0.004199198816867211,0.12215913939693238,0.9999999999999993,0.21617090818624285,0.09028642209189892,-0.061649247049216274,0.03860008156290216,-0.09496610690555506
0.6596580330675054,-0.013530668517628644,0.21506206702024935,0.7730845454061195,0.14385088055240608,0.19993126514711018,0.09035800421764177,-0.21675974258088637,0.052046764377370255,0.6437439822937288,0.5858488809346496,-0.5573611549832086,0.6124787344475208,-0.16839111572550056,0.48196723122616736,0.21617090818624285,1.0000000000000009,-0.045504001670811686,0.10332499485663275,0.09463976220074871,0.3790835197074937
-0.19357471313980548,-0.041366861126288734,-0.0950239834910002,-0.10364777741407248,0.00726162438149161,0.23445167487891877,0.0857416880398091,0.004444170222408236,-0.10053486049672891,-0.08935362228232882,0.19154533004755772,-0.10181084704245279,-0.054344866852184266,-0.2483774085885208,-0.1838852685086024,0.09028642209189892,-0.04550400167081167,1.0000000000000002,0.11916233740342,0.04713424062603101,-0.04115339193014514
-0.0008118253828970764,0.010099060349641595,-0.06758008520890983,0.022172143653017368,-0.0013429736738566765,0.0559570197399983,-0.040107091168005385,0.06493423842989468,-0.04221736080290218,0.05277079886419711,0.08713704220944453,-0.053687712220624385,0.03398161366668137,-0.2576474406319928,-0.0018673942396305989,-0.06164924704921629,0.10332499485663273,0.11916233740342,1,-0.11391752182144278,0.1024026847823729
0.053648072822584145,0.20994346332083996,0.12865409540110082,0.08153878803002322,0.033080940245812034,0.09305508550724291,0.05365745879453137,0.03392949710707625,0.11765512500045251,0.06912666369840693,0.05258175508312415,-0.04313282183535499,0.08225461981770714,0.0048155139055019195,0.036124280599999406,0.03860008156290216,0.09463976220074868,0.04713424062603101,-0.1139175218214428,0.9999999999999997,-0.22359056045003084
0.5938545885658295,-0.12522549470842556,0.17183601211900776,0.36742011344821823,0.004922602774044477,0.021329137801011533,0.14262666244045624,-0.12479291459017842,0.054772471382738615,0.33160408529755603,0.25041562897186576,-0.35600211870302045,0.4192938994874554,0.014483627148202727,0.29761890746915415,-0.09496610690555507,0.3790835197074937,-0.04115339193014514,0.1024026847823729,-0.22359056045003084,0.9999999999999998
