1,-0.010842190198770401,0.3142733624498832,0.6633879750092347,-0.01247645551356269,0.12688019659579233,0.2578894266718535,-0.15646393101337372,0.18415821806447003,0.7017293390146873,0.4916132809338776,-0.5873266051886505,0.7316796365798721,-0.03381641803852585,0.5717558504636957,0.12852498647284857,0.6596580330675049,-0.19357471313980537,-0.0008118253828971273,0.053648072822584165,0.5938545885658295
-0.010842190198770401,1,0.04348436691627741,0.030611260172867978,0.000930751254578029,-0.07308909393690591,-0.17975868088510719,0.011852635761794031,0.013997788321056004,-0.012410673914386874,0.000615370706996308,-0.0023496646458270373,-0.015960274511598455,0.032771871575794684,0.03732528457147751,0.008766831624008943,-0.01353066851762872,-0.04136686112628869,0.0100990603496415,0.20994346332083982,-0.12522549470842564
0.3142733624498832,0.04348436691627741,1,0.24084801246684248,-0.003310037413116607,0.019825895579299,0.07340926922789016,-0.0009979417501909302,0.07656849477812142,0.31096255060263017,0.2254575457804046,-0.2875978295087708,0.375544661005555,0.11283102172108493,0.24544647856386184,0.012203481488177561,0.21506206702024938,-0.09502398349100018,-0.0675800852089098,0.12865409540110084,0.17183601211900768
0.6633879750092347,0.030611260172867978,0.24084801246684248,1,-0.006573039234342257,0.05677445015102761,0.05180266595233109,-0.227779969789533,0.10835580620068634,0.7461266862643633,0.6726988264366679,-0.6972740895972184,0.6935811081280651,-0.04763946663303245,0.633551927019885,0.26260261069802376,0.7730845454061193,-0.10364777741407248,0.02217214365301739,0.08153878803002315,0.36742011344821796
-0.01247645551356269,0.000930751254578029,-0.003310037413116607,-0.006573039234342257,0.9999999999999999,-0.0023041589169277817,-0.0071013386401458595,-0.00496987759000036,-0.00743269537067032,-0.10992042783598702,-0.05003673267718273,0.06893978694287446,-0.004725122772659188,-0.0013595115118504803,-0.009905043713563384,-0.008955484479362471,0.14385088055240605,0.007261624381491607,-0.0013429736738566568,0.033080940245812006,0.0049226027740444725
0.12688019659579233,-0.07308909393690591,0.019825895579299,0.05677445015102761,-0.0023041589169277817,1,0.20903262740624023,0.036650616499415554,-0.22970009138076508,-0.03192165259396641,0.04318250187284624,0.04749609712135469,-0.002211811921301778,-0.28163807542374386,-0.22686620535635593,-0.015299867526198494,0.19993126514711024,0.23445167487891866,0.055957019739998316,0.09305508550724292,0.021329137801011547
0.2578894266718535,-0.17975868088510719,0.07340926922789016,0.05180266595233109,-0.0071013386401458595,0.20903262740624023,1,-0.032594776433504356,0.03139163179110244,0.21298503830415635,0.19312806218856263,-0.11845794990372156,0.15386889213521154,-0.19737936680414242,0.004202095961460054,0.1293318545544022,0.09035800421764165,0.08574168803980928,-0.04010709116800543,0.05365745879453136,0.14262666244045633
-0.15646393101337372,0.011852635761794031,-0.0009979417501909302,-0.227779969789533,-0.00496987759000036,0.036650616499415554,-0.032594776433504356,1,0.027659956293877703,-0.3008671235374897,-0.36524765954587635,0.26654381967178936,-0.33057464244322954,0.04944198729689578,-0.196970689688324,-0.049978614023617654,-0.21675974258088654,0.0044441702224082965,0.06493423842989458,0.03392949710707623,-0.12479291459017847
0.18415821806447003,0.013997788321056004,0.07656849477812142,0.10835580620068634,-0.00743269537067032,-0.22970009138076508,0.03139163179110244,0.027659956293877703,1.0000000000000002,0.1410401800585528,0.10341204272342977,-0.10674566336980115,0.16883798000345368,0.006806017494233833,0.2537443857069823,0.06837712373399389,0.0520467643773704,-0.10053486049672906,-0.04221736080290208,0.11765512500045261,0.0547724713827386
0.7017293390146873,-0.012410673914386874,0.31096255060263017,0.7461266862643633,-0.10992042783598702,-0.03192165259396641,0.21298503830415635,-0.3008671235374897,0.1410401800585528,1,0.8126865109368774,-0.8541585660356954,0.8209772533710497,-0.08104819085063746,0.7346434680964482,0.15260289313276887,0.6437439822937296,-0.08935362228232907,0.05277079886419719,0.06912666369840713,0.331604085297556
0.4916132809338776,0.000615370706996308,0.2254575457804046,0.6726988264366679,-0.05003673267718273,0.04318250187284624,0.19312806218856263,-0.36524765954587635,0.10341204272342977,0.8126865109368774,1,-0.8376316668418523,0.6946358398892171,-0.2279958347712987,0.5592197928298396,0.19645578807461112,0.5858488809346494,0.19154533004755775,0.08713704220944447,0.052581755083124196,0.25041562897186576
-0.5873266051886505,-0.0023496646458270373,-0.2875978295087708,-0.6972740895972184,0.06893978694287446,0.04749609712135469,-0.11845794990372156,0.26654381967178936,-0.10674566336980115,-0.8541585660356954,-0.8376316668418523,1,-0.7736684542330498,0.01047524236883865,-0.7153068386174801,-0.15874463046444767,-0.5573611549832085,-0.10181084704245275,-0.053687712220624406,-0.043132821835354995,-0.3560021187030208
