-1.1425159727605764E+23,4.00604554162396E+31,1.7610362983374455E+20,2.5790451679413948E+20,4.523179882164524E+19,-7.469656037936875E+20,-8.273826794613026E+20,4.7844360922648306E+19,1.3776690153954332E+20,-4.584204744738185E+19,7.582623889404064E+18,-1.4114202932601188E+18,-1.0558091868544442E+18,1.360424122157804E+20,1.1418358805149983E+20,6.509947262047488E+18,-1.5240194459243597E+20,-6.609595661165634E+18,6.543377207510992E+18,1.6179025073148498E+26,-1.931804289174872E+21
-6.723850501373713E+22,2.357608268695774E+31,1.0363920410402274E+20,1.5178005641861516E+20,2.6619481526335373E+19,-4.395986692903353E+20,-4.869251305829955E+20,2.815700898633521E+19,8.107755577625954E+19,-2.697862274664232E+19,4.462468917645451E+18,-8.306385931204424E+17,-6.213570140730428E+17,8.006267343725124E+19,6.7198479930856464E+19,3.831185942440953E+18,-8.96904656278436E+19,-3.8898303237400177E+18,3.8508600084028585E+18,9.521559988359149E+25,-1.1368911570791028E+21
-1.4238999699628286E+23,4.992672650985024E+31,2.194752349811624E+20,3.214224170704772E+20,5.637170027078674E+19,-9.309316829365547E+20,-1.031154245221272E+21,5.96276883197379E+19,1.7169676633239444E+20,-5.713223392005957E+19,9.450110370964918E+18,-1.759031434689931E+18,-1.3158386438463913E+18,1.6954755596410687E+20,1.4230524170428021E+20,8.113246814382872E+18,-1.8993618262998932E+20,-8.23743688412066E+18,8.154909500725799E+18,2.016366931239971E+26,-2.40757784838102E+21
-2.0427222794259134E+22,7.162471761939132E+30,3.148584446282653E+19,4.61111535043382E+19,8.087063749848154E+18,-1.3355115427383606E+20,-1.479290493059059E+20,8.554168406388817E+18,2.4631560330054484E+19,-8.196171785249287E+18,1.3557089920831905E+18,-2.5235004204868928E+17,-1.8876978543560214E+17,2.4323236616399155E+19,2.0415063066983916E+19,1.1639236880591483E+18,-2.7248183529709584E+19,-1.1817399959562696E+18,1.1699007204137216E+18,2.892673282589821E+25,-3.453903226785423E+20
-2.0427222793748088E+22,7.162471761946735E+30,3.148584446329753E+19,4.611115350495922E+19,8.087063751301452E+18,-1.3355115427297634E+20,-1.4792904930568264E+20,8.554168406512627E+18,2.4631560331101282E+19,-8.196171785018461E+18,1.3557089926689093E+18,-2.5235004207211146E+17,-1.8876978543068317E+17,2.4323236616417227E+19,2.0415063067083817E+19,1.1639236880850596E+18,-2.7248183528745947E+19,-1.1817399959494612E+18,1.1699007203469983E+18,2.892673282659486E+25,-3.4539032268166044E+20
4.963349667116056E+23,-1.7403174184419778E+32,-7.650342678707975E+20,-1.120395948425828E+21,-1.9649721349194393E+20,3.2449887147299234E+21,3.5943387965182145E+21,-2.078467983649554E+20,-5.98490780395276E+20,1.991482979725518E+20,-3.2940636230598914E+19,6.131530845597777E+18,4.5866756390280033E+18,-5.909992215839596E+20,-4.960395099034519E+20,-2.8280693132550975E+19,6.620687709059236E+20,2.8713588967724044E+19,-2.8425921830072017E+19,-7.028536858164008E+26,8.392197746817968E+21
-1.4779284539493681E+22,5.182116460826152E+30,2.278031251964417E+19,3.3361864137164435E+19,5.851082436693327E+18,-9.662552035967248E+19,-1.0702807059787204E+20,6.189023404377343E+18,1.7821178744685412E+19,-5.930005794659577E+18,9.808743718109859E+17,-1.8257789472215203E+17,-1.3657668291705242E+17,1.759809301426267E+19,1.4770493156301486E+19,8.421101155666455E+17,-1.971430978974814E+19,-8.550000466923788E+17,8.464336013590511E+17,2.0928773255041033E+25,-2.498932127012751E+20
-3.4290969558905845E+22,1.202356795920294E+31,5.2854964538121585E+19,7.740632098311407E+19,1.357567121385105E+19,-2.2419095419038473E+20,-2.4832697933056868E+20,1.435979486996143E+19,4.134874805715637E+19,-1.3758829573790271E+19,2.275814850962425E+18,-4.236174320963815E+17,-3.168859041501042E+17,4.083116808839799E+19,3.4270557201826374E+19,1.953866772018265E+18,-4.574124640348053E+19,-1.9837748220453837E+18,1.9639003450109975E+18,4.855901008045808E+25,-5.798031960789396E+20
4.143207717857676E+23,-1.4527480054302425E+32,-6.386202747006861E+20,-9.352621179288757E+20,-1.640280500294259E+20,2.708787992506264E+21,3.0004115792770446E+21,-1.7350226665959018E+20,-4.995963576452609E+20,1.6624111208254276E+20,-2.7497523048917012E+19,5.118358358384934E+18,3.828775162974698E+18,-4.9334272679445456E+20,-4.140741209653263E+20,-2.3607601141645033E+19,5.526687942628858E+20,2.396896624010848E+19,-2.3728834601611203E+19,-5.867143835929481E+26,7.005473995645784E+21
2.787257248504192E+22,-9.773061853525893E+30,-4.296185934963394E+19,-6.291782625823742E+19,-1.1034650279948163E+19,1.8222811020861656E+20,2.0184648508706374E+20,-1.1672006463943567E+19,-3.3609313701309374E+19,1.1183526733654858E+19,-1.849839943058477E+18,3.443270130486143E+17,2.5757292500111888E+17,-3.3188611955791413E+19,-2.785598051952539E+19,-1.5881525982129487E+18,3.717964891349606E+19,1.6124626352795564E+18,-1.5963081789139471E+18,-3.946999821239228E+25,4.712787838417568E+20
